ticker,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,Edwards Lifesciences Corp,True,,2025.0,2026-02-25,5010000000.0,4031600000.0,1308900000.0,144900000.0,1308900000.0,1453800000.0,18400000.0,895800000.0,253000000.0,642800000.0,642800000.0,600000000.0,3045200000.0,-2445200000.0,6285400000.0,1505200000.0,0.12830339321357284,0.4421516026963819,1.0713333333333332,0.41271151465125877,-1.6819369927087633,71.13586956521739,48.68478260869565,4.175790592612278,0.050499001996007986,0.17402668867794746,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,0000712515,ELECTRONIC ARTS INC.,True,,2025.0,2025-05-13,7426000000.0,5634000000.0,1332000000.0,193000000.0,1332000000.0,1525000000.0,58000000.0,1550000000.0,,,,,2732000000.0,,4247000000.0,3090000000.0,,,,,,22.96551724137931,26.724137931034484,1.3744336569579287,,,11,Revenues,
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,"Elevance Health, Inc.",True,,2025.0,2026-02-06,171340000000.0,,8499000000.0,107000000.0,8499000000.0,8606000000.0,798000000.0,8061000000.0,1296000000.0,6765000000.0,6765000000.0,30867000000.0,8288000000.0,22579000000.0,58942000000.0,40581000000.0,0.03948289949807401,0.7860794794329538,0.2191660997181456,3.5866837090402046,2.623634673483616,10.650375939849624,10.101503759398497,1.4524531184544491,0.007563908019143224,0.1505926098071113,18,Revenues,LongTermDebt
EME,Emcor,Industrials,Construction & Engineering,0000105634,"EMCOR Group, Inc.",True,,2025.0,2026-02-26,12582873000.0,2089339000.0,875756000.0,51822000.0,875756000.0,927578000.0,17199000.0,899655000.0,78404000.0,821251000.0,821251000.0,0.0,1339550000.0,-1339550000.0,5389189000.0,4153863000.0,0.06526736779430262,0.88537136499572,inf,0.0,-1.444137312441649,50.91900691900692,52.308564451421596,1.2973920902061526,0.006231009404608947,0.08452550621079845,19,Revenues,LongTermDebt
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,EMERSON ELECTRIC CO,True,,2025.0,2025-11-10,15165000000.0,1916000000.0,,1051000000.0,,,147000000.0,637000000.0,363000000.0,274000000.0,274000000.0,532000000.0,1804000000.0,-1272000000.0,10192000000.0,5742000000.0,0.018067919551599077,,0.5150375939849624,,,,4.333333333333333,1.7749912922326716,0.02393669634025717,,14,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
ETR,Entergy,Utilities,Electric Utilities,0000065984,ENTERGY CORP /DE/,True,,2025.0,2026-02-19,12147412000.0,,2617975000.0,2051677000.0,2617975000.0,4669652000.0,834694000.0,4294328000.0,4440652000.0,-146324000.0,-146324000.0,27991595000.0,859703000.0,27131892000.0,4396237000.0,6111037000.0,-0.012045693354271676,-0.03133509734772527,-0.005227426304217391,5.994364248128126,5.810259950848586,3.136448806388928,5.144793181692932,0.7193929606382681,0.36556362787398666,0.9509599430535723,18,Revenues,LongTermDebt
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,EOG RESOURCES INC,True,,2025.0,2026-02-24,24186000000.0,,9603000000.0,3492000000.0,9603000000.0,13095000000.0,148000000.0,11340000000.0,,,,4752000000.0,7092000000.0,-2340000000.0,11230000000.0,5354000000.0,,,,0.3628865979381443,-0.17869415807560138,64.88513513513513,76.62162162162163,2.0974971983563693,,,12,Revenues,short_term_debt + long_term_debt
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,0001352010,"EPAM Systems, Inc.",True,,2025.0,2026-02-26,4690540000.0,,501239000.0,91800000.0,501239000.0,593039000.0,,562634000.0,28415000.0,534219000.0,534219000.0,0.0,2036235000.0,-2036235000.0,2426248000.0,821039000.0,0.11389285668601057,0.9008159665721815,inf,0.0,-3.4335600188183237,,,2.9550947031748795,0.006057937892012434,0.047914218120562055,16,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,EQT Corp,True,,2025.0,2026-02-18,6908923000.0,,2314411000.0,1732142000.0,2314411000.0,4046553000.0,289753000.0,3178850000.0,2019037000.0,1159813000.0,1159813000.0,9324177000.0,202093000.0,9122084000.0,1714679000.0,2461549000.0,0.16787175077794325,0.2866175236058937,0.1243877073547617,2.3042270791955524,2.25428506682107,7.987530758956766,10.970895900991534,0.6965853614939211,0.2922361415809671,0.49895231818290775,18,Revenues,LongTermDebt
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,EQUIFAX INC,True,,2025.0,2026-02-19,5265200000.0,,933600000.0,619800000.0,933600000.0,1553400000.0,145600000.0,1116800000.0,601300000.0,515500000.0,515500000.0,687700000.0,169900000.0,517800000.0,1360600000.0,1811500000.0,0.09790701207931322,0.3318527101841123,0.749600116329795,0.442706321617098,0.3333333333333333,6.412087912087912,7.670329670329671,0.7510902566933481,0.11420268935652966,0.3870863911420111,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,EQUINIX INC,True,,2025.0,2026-02-11,8188000000.0,681188000.0,1443000000.0,1845000000.0,1443000000.0,3288000000.0,336082000.0,3217000000.0,2781000000.0,436000000.0,436000000.0,15334000000.0,2096000000.0,13238000000.0,5447000000.0,3349000000.0,0.05324865657059111,0.13260340632603407,0.028433546367549238,4.663625304136253,4.026155717761557,4.293595015502169,9.572068721323962,1.626455658405494,0.33964338055691257,0.8458029197080292,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,0000906107,EQUITY RESIDENTIAL,True,,2019.0,2020-02-20,2471406000.0,1118785000.0,1675841000.0,888709000.0,1675841000.0,2564550000.0,1300000.0,1532798000.0,5731000.0,1527067000.0,1527067000.0,8241242000.0,50743000.0,8190499000.0,,,0.6178940246968729,0.595452223586984,0.18529573576409963,3.2135236201282877,3.1937373028406544,1289.1084615384616,1179.0753846153846,,0.0023189229127063703,0.002234700044842175,16,Revenues,LongTermDebt
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,"ESSEX PROPERTY TRUST, INC.",True,,2025.0,2026-02-20,11131000.0,1170506000.0,584342000.0,548438000.0,584342000.0,1132780000.0,203125000.0,980064000.0,,,,643550000.0,391749000.0,251801000.0,,,,,,0.5681156093857589,0.22228588075354438,2.8767606153846152,4.824930461538462,,,,10,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,ESTEE LAUDER COMPANIES INC,True,,2025.0,2025-08-20,15910000000.0,11346000000.0,1509000000.0,744000000.0,1509000000.0,2253000000.0,167000000.0,1731000000.0,1003000000.0,728000000.0,728000000.0,504000000.0,3957000000.0,-3453000000.0,7922000000.0,5702000000.0,0.04575738529226901,0.3231247225920994,1.4444444444444444,0.2237017310252996,-1.5326231691078562,9.035928143712574,10.365269461077844,1.389337074710628,0.06304211187932118,0.44518419884598315,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
EVRG,Evergy,Utilities,Electric Utilities,0001711269,"Evergy, Inc.",True,,2025.0,2026-02-19,5345100000.0,,1282400000.0,1076500000.0,1282400000.0,2358900000.0,525800000.0,1980200000.0,2334000000.0,-353800000.0,-353800000.0,12460900000.0,22000000.0,12438900000.0,1839300000.0,3662400000.0,-0.06619146508016688,-0.14998516257577685,-0.028392812718182475,5.282504557208869,5.273178176268599,2.4389501711677446,3.7660707493343475,0.5022116644823067,0.4366616153112196,0.9894442324812412,18,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,EVERSOURCE ENERGY,True,,2025.0,2026-02-17,11910705000.0,,2399335000.0,815700000.0,2399335000.0,3215035000.0,582334000.0,1646161000.0,4336849000.0,-2690688000.0,-2690688000.0,26704777000.0,26700000.0,26678077000.0,5076073000.0,6720957000.0,-0.2259050156980632,-0.8369078408166629,-0.10075680467206298,8.306216573069966,8.297911842328311,4.120204212702676,2.8268330545700575,0.7552604487723995,0.3641135432369452,1.3489274611318385,18,Revenues,short_term_debt + long_term_debt
EXC,Exelon,Utilities,Electric Utilities,0001109357,EXELON CORP,True,,2025.0,2026-02-12,21727000000.0,,4023000000.0,2778000000.0,4023000000.0,6801000000.0,1529000000.0,4703000000.0,7408000000.0,-2705000000.0,-2705000000.0,49428000000.0,407000000.0,49021000000.0,8384000000.0,9611000000.0,-0.1244994707046532,-0.39773562711365973,-0.05472606619729708,7.267754741949713,7.2079106013821495,2.631131458469588,3.075866579463702,0.8723337842055977,0.340958254706126,1.0892515806499043,18,Revenues,LongTermDebt
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,EXPAND ENERGY Corp,True,,2025.0,2026-02-18,8721000000.0,1212000000.0,3142000000.0,1527000000.0,3142000000.0,4669000000.0,11000000.0,2380000000.0,1829000000.0,551000000.0,551000000.0,5680000000.0,1079000000.0,4601000000.0,1997000000.0,3123000000.0,0.06318082788671024,0.11801242236024845,0.09700704225352112,1.2165345898479332,0.9854358535018205,285.6363636363636,216.36363636363637,0.6394492475184118,0.20972365554408898,0.3917327050760334,19,Revenues,LongTermDebt
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,"Expedia Group, Inc.",True,,2025.0,2026-02-13,12839000000.0,,1033000000.0,807000000.0,1033000000.0,1840000000.0,351000000.0,2690000000.0,846000000.0,1844000000.0,1844000000.0,6266000000.0,4183000000.0,2083000000.0,9815000000.0,13611000000.0,0.1436248929044318,1.0021739130434784,0.2942866262368337,3.4054347826086957,1.1320652173913044,2.943019943019943,7.663817663817664,0.7211079274116523,0.0658929823194953,0.4597826086956522,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,True,,2025.0,2026-02-25,9300110000.0,1692786000.0,939933000.0,67760000.0,939933000.0,1007693000.0,411000.0,1053191000.0,39314000.0,1013877000.0,1013877000.0,,1148320000.0,,3659775000.0,2066473000.0,0.1090177428008916,1.0061367896770148,,,,2286.941605839416,2562.508515815085,1.7710248331335565,0.004227261828085904,0.03901386632635138,16,RevenueFromContractWithCustomerExcludingAssessedTax,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,Extra Space Storage Inc.,True,,2025.0,2026-02-20,101986000.0,,1170141000.0,506053000.0,1170141000.0,1676194000.0,166183000.0,1402474000.0,479059000.0,923415000.0,923415000.0,,92868000.0,,,,9.054330986606004,0.5508998361764808,,,,7.041279793962078,8.439334950024973,,4.69730159041437,0.28580164348518133,12,RevenueFromContractWithCustomerExcludingAssessedTax,
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0000034088,EXXON MOBIL CORP,True,,2025.0,2026-02-18,344582000000.0,,,20641000000.0,,,849000000.0,55369000000.0,21919000000.0,33450000000.0,33450000000.0,4955000000.0,23029000000.0,-18074000000.0,91990000000.0,70307000000.0,0.0970741361998015,,6.750756811301716,,,,65.21672555948174,1.3084045685351386,0.0636104033292511,,13,Revenues,DebtCurrent
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,"F5, INC.",True,,2025.0,2025-11-25,2813169000.0,2219861000.0,472568000.0,112702000.0,472568000.0,585270000.0,,653409000.0,54184000.0,599225000.0,599225000.0,699544000.0,1074602000.0,-375058000.0,2109471000.0,1489653000.0,0.21300711048643006,1.0238436960718984,0.8565937239115767,1.1952500555299264,-0.6408290190852085,,,1.416082134564224,0.019260840710245277,0.09257949322534899,17,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt
FICO,Fair Isaac,Information Technology,Application Software,0000814547,FAIR ISAAC CORP,True,,2025.0,2025-11-07,1513557000.0,186190000.0,642830000.0,14638000.0,642830000.0,657468000.0,68967000.0,468915000.0,4237000.0,464678000.0,464678000.0,2209021000.0,150667000.0,2058354000.0,617413000.0,380285000.0,0.30701057178553565,0.70676899864328,0.21035472274822195,3.3598912798797813,3.1307287959261894,9.320834602056056,6.799121318891644,1.6235533875908859,0.0027993659967876995,0.0064444201086592805,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,FASTENAL CO,True,,2025.0,2026-02-05,7346700000.0,3354500000.0,1528700000.0,177300000.0,1528700000.0,1706000000.0,9700000.0,1432700000.0,172800000.0,1259900000.0,1259900000.0,200000000.0,255800000.0,-55800000.0,3211900000.0,687100000.0,0.17149196237766617,0.7385111371629542,6.2995,0.11723329425556858,-0.03270808909730363,157.5979381443299,147.70103092783506,4.67457429777325,0.02352076442484381,0.10128956623681125,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,FEDERAL REALTY INVESTMENT TRUST,True,,2024.0,2026-02-12,1132154000.0,,406470000.0,321763000.0,406470000.0,728233000.0,167809000.0,555830000.0,,,,4963602000.0,123409000.0,4840193000.0,,,,,,6.815953135878215,6.6464895164047775,2.4222181170259045,3.3122776489937964,,,,9,Revenues,LongTermDebt
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,FEDEX CORP,True,,2025.0,2025-07-21,90155000000.0,,4912000000.0,4176000000.0,4912000000.0,9088000000.0,689000000.0,8848000000.0,6174000000.0,2674000000.0,2674000000.0,19899000000.0,6501000000.0,13398000000.0,18207000000.0,13355000000.0,0.02966002994842216,0.29423415492957744,0.1343786119905523,2.1895906690140845,1.4742517605633803,7.129172714078375,12.841799709724238,1.3633096218644702,0.06848205867672343,0.6793573943661971,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
FSLR,First Solar,Information Technology,Semiconductors,0001274494,"FIRST SOLAR, INC.",True,,2025.0,2026-02-24,3318602000.0,1300679000.0,857266000.0,225226000.0,857266000.0,1082492000.0,13107000.0,602260000.0,1386775000.0,-784515000.0,-784515000.0,236424000.0,1621376000.0,-1384952000.0,5089033000.0,2077442000.0,-0.23639924281369082,-0.7247305291863588,-3.3182544919297534,0.21840715681963468,-1.2794108409115263,65.40520332646678,45.949492637521935,2.4496630952873772,0.4178792756709,1.2810949180224889,19,Revenues,DebtCurrent
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,FIRSTENERGY CORP,True,,2025.0,2026-02-18,12870000000.0,,2266000000.0,1461000000.0,2266000000.0,3727000000.0,1139000000.0,1387000000.0,3356000000.0,-1969000000.0,-1969000000.0,550000000.0,111000000.0,439000000.0,2776000000.0,4997000000.0,-0.152991452991453,-0.5283069492889724,-3.58,0.14757177354440568,0.11778910651998926,1.9894644424934154,1.2177348551360843,0.5555333199919952,0.2607614607614608,0.90045613093641,18,Revenues,short_term_debt + long_term_debt
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,FORD MOTOR CO,True,,2025.0,2026-02-11,176191000000.0,,5458000000.0,7690000000.0,5458000000.0,13148000000.0,4593000000.0,14918000000.0,8236000000.0,6682000000.0,6682000000.0,470000000.0,22935000000.0,-22465000000.0,124474000000.0,106859000000.0,0.03792475211560182,0.50821417706115,14.217021276595744,0.035746881655004566,-1.7086248859142075,1.1883300674940127,3.2479860657522317,1.1648433917592342,0.046744725894058155,0.626407058107697,18,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt
FTNT,Fortinet,Information Technology,Systems Software,0001262039,"Fortinet, Inc.",True,,2025.0,2026-02-25,5304800000.0,4067600000.0,1241100000.0,113400000.0,1241100000.0,1354500000.0,21000000.0,1935500000.0,204100000.0,1731400000.0,1731400000.0,994300000.0,2875900000.0,-1881600000.0,5971500000.0,4060700000.0,0.32638365254109486,1.2782576596530084,1.7413255556673037,0.7340716131413806,-1.3891472868217054,59.1,92.16666666666667,1.470559263181225,0.038474589051425125,0.1506829088224437,19,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,Fortive Corp,True,,2025.0,2026-02-25,3913900000.0,2477100000.0,574000000.0,426200000.0,574000000.0,1000200000.0,-123500000.0,1353600000.0,78600000.0,1275000000.0,1275000000.0,3707300000.0,813300000.0,2894000000.0,2592300000.0,2238400000.0,0.3257620276450599,1.274745050989802,0.34391605750815957,3.7065586882623474,2.8934213157368527,4.647773279352227,10.960323886639676,1.1581040028591851,0.02008227088070722,0.07858428314337132,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0001754301,Fox Corp,True,,2025.0,2025-08-06,14913000000.0,,,411000000.0,,,395000000.0,1800000000.0,357000000.0,1443000000.0,1443000000.0,7197000000.0,5200000000.0,1997000000.0,7501000000.0,2952000000.0,0.0967612150472742,,0.20050020842017507,,,,4.556962025316456,2.540989159891599,0.023938845302755984,,13,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,Fox Corp,True,,2025.0,2025-08-06,14913000000.0,,,411000000.0,,,395000000.0,1800000000.0,357000000.0,1443000000.0,1443000000.0,7197000000.0,5200000000.0,1997000000.0,7501000000.0,2952000000.0,0.0967612150472742,,0.20050020842017507,,,,4.556962025316456,2.540989159891599,0.023938845302755984,,13,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
FCX,Freeport-McMoRan,Materials,Copper,0000831259,FREEPORT-MCMORAN INC,True,,2025.0,2026-02-13,22703000000.0,,6225000000.0,2068000000.0,6225000000.0,8293000000.0,586000000.0,5279000000.0,4824000000.0,455000000.0,455000000.0,8948000000.0,3923000000.0,5025000000.0,13296000000.0,5496000000.0,0.020041404219706647,0.05486554925841071,0.050849351810460436,1.0789822742071626,0.6059327143373929,10.622866894197951,9.008532423208191,2.4192139737991267,0.21248293177113156,0.5816954057638972,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,GARMIN LTD,True,,2025.0,2026-02-18,5228252000.0,3004955000.0,1092160000.0,132347000.0,1092160000.0,1224507000.0,1246000.0,1376265000.0,193524000.0,1182741000.0,1182741000.0,,2079468000.0,,5336153000.0,1507858000.0,0.22622111558509422,0.9658915792233119,,,,876.5329052969503,1104.5465489566614,3.5388962355871705,0.03701504824174504,0.15804237950456795,16,RevenueFromContractWithCustomerExcludingAssessedTax,
